people_ID,Infect_Prob
5090,0.8146734403536622
5124,0.3245385561027123
18120,0.7043494316213825
5557,0.48069206290251887
5796,0.35480430934085794
17937,0.31446212799430107
18265,0.36829409739179564
18878,0.22745118177653428
5773,0.33431701908867106
18091,0.331766371383301
5964,0.6968736192585162
18019,0.6847963230162546
5133,0.3339550297252155
6170,0.38353457913182487
17803,0.2836757191869666
5966,0.3297463587174279
18124,0.2253579656302974
18717,0.4085623472902492
5243,0.3091091624853941
17882,0.28632560567202425
18533,0.2551329741942265
18876,0.34051184937996726
18744,0.3894624496949102
5278,0.4013649697413967
5239,0.3125041238784846
5358,0.8561509339180304
5574,0.2029269615870605
5641,0.826914822733749
18186,0.7146201356714897
17885,0.2970382787435176
5939,0.3717901045921865
5155,0.3131615166082174
5412,0.6680903807298013
17699,0.2722272389729779
17640,0.7564037283949139
18522,0.8233548102927418
17905,0.36027372073293007
5575,0.4552027863448535
5569,0.7967319104606043
5325,0.41513685408602463
18703,0.3280227127703631
17898,0.28484495252683895
18351,0.3474992012850321
18560,0.34169856720476266
5372,0.3322131624915852
17985,0.6716331526893935
5186,0.318643890652568
5098,0.2862010172070439
18063,0.26550148760945247
6041,0.415317472871907
5638,0.34451936795467925
18493,0.3173452400266291
18216,0.30591471972131046
18223,0.30263737133622615
5694,0.28594135197374254
5088,0.28866188393499403
18621,0.33994496817020475
5363,0.29164747459557494
5943,0.7486074329229312
5765,0.18210353756710995
17870,0.21306554975357483
5106,0.20908930190537095
18004,0.636591533562763
17980,0.31669153813308376
5385,0.749947500062342
5810,0.2329501815557017
6236,0.3694802473060968
18393,0.13196562582588256
5721,0.26580342276664387
18045,0.24411685676726882
18335,0.27367008767881895
18008,0.5895949750779804
5468,0.24138269008317237
18806,0.2693803385668969
17819,0.3409177975760356
5965,0.26806071588045266
18230,0.2697471338202237
5336,0.26909830738886564
5577,0.17670287211475497
18760,0.31124978488747523
17860,0.13153196770442072
18782,0.2545189767009965
6072,0.8184887543509238
17744,0.27350543249116427
18519,0.20745250850317473
17811,0.314962190646795
5445,0.2117368708769759
5491,0.16641017683267506
5992,0.30915788718484
5269,0.26267391104716
18608,0.24383376487786723
5582,0.2382765251224745
5961,0.26385435413309344
18092,0.12090297381527759
17830,0.28055464737228675
17778,0.2523519629765819
6036,0.20244870724199734
17698,0.2584169333762111
5286,0.26052317801136643
18619,0.23859566505816246
6242,0.26844725860491475
5320,0.5747209972033491
6149,0.8025289849892473
18048,0.2311908369399448
17852,0.20551461889991746
6208,0.010699850484020093
18363,0.011394766086557965
5937,0.00592929835606065
6007,0.0038935056320695007
5248,0.0155062094238971
17691,0.001594917267721158
5411,0.0030701240621256285
5533,0.001683122187444847
5806,0.6323491287578711
5867,0.003645592459907349
5902,0.0027161753830917627
5465,0.6327742491063749
5441,0.0017744702896802694
5279,0.0026986364069654326
17745,0.8397303605941491
18795,0.6834963881347091
18743,0.006661661920636361
18193,0.6651495198917454
5935,0.003927378247649008
5222,0.0038175626880593877
5633,0.0034360072651944576
5326,0.003009684962979397
6113,0.0019340518950662277
17914,0.0014481527747211053
18132,0.00370166967464015
18199,0.004205974523668689
6260,0.002328491778622426
17893,0.0026009457529248387
5518,0.0024335331118581277
5568,0.7200535144385777
5231,0.009659863139412661
5926,0.006939054457463173
6164,0.006029903152842453
18126,0.0025382795334797158
17989,0.0027910331782682557
18368,0.7053728393507006
5527,0.0030668308956955568
17785,0.0020405235269123443
5341,0.7054677705185817
5979,0.46889854337994696
17812,0.720416534608813
5492,0.00510920703412218
5864,0.6497361000412689
18566,0.5592878381791371
18600,0.6990615468262491
6301,0.002030739191987192
17700,0.6246475679579009
17630,0.0016937120074821369
5936,0.0011454724865039294
18725,0.005032713054554396
5610,0.004742791340545135
17775,0.7505904511652195
17672,0.0018083833267248685
5340,0.663652885340835
18290,0.010893282389493043
18249,0.7681824564240501
17633,0.002605448339023138
18392,0.0019699455635386514
18431,0.023069524286108097
6185,0.01832164606649789
6075,0.01633966870810348
18860,0.0024647055777194298
6034,0.0028775898365286765
5322,0.4788070287530856
5505,0.021427932083758042
6017,0.01204788881327664
5604,0.01022279829037704
18784,0.0077716004422045655
17918,0.010818005695724772
17854,0.011862738374666622
5873,0.010107371826014774
5462,0.009709563881542543
17946,0.010064295172312934
6146,0.8177148070241566
18182,0.01036630464209735
17945,0.017164404918014457
18655,0.004546722649092396
18435,0.009510856476109249
18226,0.010295413847437302
18895,0.00975870857677056
5097,0.005381866407505066
5871,0.008161153539767345
18597,0.008628318084366678
18520,0.6985795974003624
6050,0.002583801371717718
18645,0.005128788125753018
5179,0.007913844439451643
18564,0.0049703954313439535
5168,0.006536179177887052
18666,0.012573258674213883
5301,0.009654953438128465
18109,0.007453435280183159
6184,0.005836088483575795
5635,0.05041344264942394
6090,0.007775069868718043
6000,0.007082668294848728
5437,0.00698581303517949
5775,0.008251110192511011
5353,0.006984809138894254
5985,0.008014828844841603
17643,0.011004650078322699
18864,0.006436395922549841
5865,0.008600669597673463
6139,0.5328763890082847
5131,0.010071490727755723
18346,0.007508687062460391
18250,0.01520826775887528
5078,0.009491929109543136
5524,0.006363771843249038
18800,0.006420765765319963
5642,0.00522562178411265
6163,0.006053928963976671
6079,0.002086290097048274
5450,0.005596900291453194
6015,0.4290717743258284
18433,0.010840577319961487
18684,0.006763478301271406
17887,0.0065196256258598425
5235,0.007944602102565654
5877,0.008472739961488788
18902,0.6545416288233259
6209,0.008502487325756524
5357,0.004963548629493616
18289,0.00519897547048091
18508,0.00838396321316512
5337,0.007817380013050618
5408,0.005974598217177109
5940,0.004837679243647643
18555,0.005241631565459673
18844,0.0070572468088512825
6019,0.0075221036780378815
18834,0.008762846661683409
5913,0.006168138261928319
18161,0.004346611704574856
18880,0.007266897325861076
18434,0.0064165201298559465
18422,0.0038676685484968117
5448,0.0038927238035235336
5737,0.005218161750303688
5990,0.008761492675299977
5676,0.0053392704066779866
18484,0.007599263836693352
18136,0.004284426760373807
18037,0.006570718677714676
6226,0.005825635427614146
18389,0.008021042194516556
18660,0.004506420511052324
5718,0.0038177505193115096
18371,0.5256154085257296
6147,0.0033978948879248845
5189,0.006138309955309793
18583,0.00617124741546877
5949,0.008554208340670812
5267,0.6537271365241971
5460,0.005828417348403859
5487,0.006109217487967126
18811,0.0031556303155687816
6268,0.004020746570620742
18049,0.0044433815866529724
5082,0.007419828057740792
17883,0.42593690157522085
18754,0.6326907707559282
18907,0.004513102077300756
5916,0.004008362425585677
5547,0.6443320998840635
17621,0.004527738559143911
5605,0.5659304266291573
5366,0.7166227008510342
18184,0.007891382777031424
5774,0.5463086899855061
5485,0.0036149005491850255
5416,0.5039492381208853
18375,0.0042441745582248065
18338,0.004525618042676998
5495,0.004587325408316319
18396,0.004051160885010952
18505,0.005764681664545881
18386,0.0050823684669725
5895,0.003361924541360791
18056,0.007580747167546513
5490,0.004740292795122131
5906,0.0036229192213393505
5122,0.5914148231965646
18378,0.6326289805244962
18856,0.003745514210789467
17797,0.6826056160388765
17771,0.661775328500469
18224,0.004184039932968331
17903,0.005310698008441744
6309,0.005366377026005264
18662,0.004678951213712177
18263,0.004525396013140767
18453,0.0046560993458651286
5830,0.004900578405604651
17849,0.664578945624191
18268,0.005795323543514304
17760,0.004487082894691382
18187,0.0037136691713479868
5287,0.00622207147866597
18471,0.003238806061568788
6306,0.003980690817576387
5591,0.004445455869150356
5253,0.0048667388883866436
18759,0.003959886010767128
18209,0.5727908360450016
17666,0.0037673586060894327
18730,0.004175907165534465
18235,0.6290293726285466
5685,0.006073989746118087
18862,0.004246641493348359
18373,0.00246488936799685
18874,0.005224055729513949
18436,0.0037087620585437827
6116,0.005618117005240978
17675,0.004113681119300652
17637,0.0036832661408202332
17781,0.003244836900341969
6003,0.6146555050654777
17679,0.7283069786635384
5880,0.004601683583976227
18277,0.0054440916948790274
17655,0.008736255449425166
6045,0.0048510498012158615
18483,0.0031769277036251663
18540,0.006022556697513105
5802,0.0027027336459281835
5295,0.00439600926681632
18891,0.0041657026495403185
18234,0.005320182276068579
5874,0.5668542046148093
5876,0.003592611078120047
17835,0.026152046294177334
17642,0.003594598678171185
18644,0.6038258332726126
18152,0.0037575928044635237
5597,0.0024292201205960598
5202,0.004459331844230152
17977,0.0030036834662287536
5793,0.004752176939793804
18206,0.005509529408475126
18604,0.0029877465364444495
5691,0.004550088789038773
6216,0.7018877094275828
5272,0.004978946867791309
18213,0.004112379471290782
17829,0.005214851509012594
6029,0.005773931103202777
18734,0.007065506356658367
17988,0.5675441611992098
5095,0.0041255192033963495
18815,0.0035541145321317026
5115,0.005265710499192392
17855,0.005719149308341683
5777,0.6792841346174293
5647,0.004657647069584183
5894,0.6448159761394333
5167,0.004223339067416625
18888,0.0016626563817354603
6152,0.001784327399495726
18624,0.004182511505709936
17995,0.00408570442126786
18259,0.005028868479405165
17979,0.004606422496231272
18381,0.0032769036181653165
18824,0.004675466339846072
17620,0.0024675076882341353
5878,0.004241626871107294
6118,0.002024160782210763
5377,0.02347612161975248
6230,0.0037053218942705306
18140,0.003786232036517588
18468,0.00475906952525777
5304,0.004736689474656371
5736,0.5583162715945644
5125,0.0034163188477835263
18629,0.6754291912554499
18200,0.002094785079478445
5585,0.0037407557594584056
5952,0.0038745270775906887
5152,0.0018604219350569673
6285,0.016534551909455963
5630,0.7801152819469095
18723,0.005617792759229197
17845,0.0024107107434525525
18532,0.5770634565200599
18669,0.005286214589113927
18171,0.6747649479240856
18384,0.0076588760149091245
5283,0.0020107318176180774
17924,0.006275095592707862
5307,0.0035251243757063668
5732,0.0017294787191686218
5750,0.002972618162829618
5915,0.0031799318461195676
5752,0.0030204145012698905
18481,0.004396089404927596
18473,0.003571756069973509
18060,0.0027845394790834955
17866,0.003915998599735866
18817,0.002486611908313296
18100,0.6008857306346704
18507,0.6263332686365243
5927,0.0041863014357144766
5534,0.00191609318112244
6200,0.004057269490231961
5670,0.004399001091586814
5314,0.6679663965594435
6294,0.0030857627550298704
5612,0.005032695998807441
18527,0.00321928121321829
18742,0.003140391903214118
17705,0.0035530564195212755
17906,0.0032523278961122384
6199,0.014027933595373663
18549,0.00208616324614132
18551,0.003999663300243636
17940,0.003121624793521231
18036,0.5327354739825714
18097,0.004517216297352446
5154,0.003615049310299772
5432,0.002709584898585326
18808,0.7209738999881014
18836,0.002299089014319727
17707,0.0037829595449377263
5731,0.0047642451615079635
5452,0.6552320355089031
18402,0.0028761081005573143
5312,0.0019517347106990336
17827,0.003585371623542277
17846,0.0026926754029258653
5820,0.005312739896387376
17834,0.005139457687259702
17789,0.6389574080597441
6100,0.005371856077619243
18128,0.0017313876813710434
18694,0.7237439962402392
6002,0.004429709584063273
5995,0.003946766404141381
18261,0.004923413604375267
18722,0.00497655321809704
5758,0.003392683712837349
17929,0.004279178764176607
5233,0.0020675153623824025
17807,0.0020426476260460885
18148,0.0023889422599857484
6174,0.004360888315802386
18712,0.0035002682078250115
18006,0.0033676968498272224
5417,0.00331861179768748
18247,0.6801040456503534
5660,0.004081636063511541
6296,0.0027232151675572395
18379,0.792950598255979
18681,0.003489378421691054
18217,0.7358232306495578
5414,0.003829094979768001
5433,0.004288299907339605
18143,0.6077650209374323
18406,0.0035205778480081216
6221,0.5361255632097378
5611,0.002603969347335935
5887,0.002137485735332092
18810,0.002714314238851869
18905,0.00338503628802349
18602,0.002651500731062446
6142,0.002987580718274188
18253,0.0024385631892801366
18719,0.7203217483793938
6086,0.003755553895386284
5182,0.713665745934605
17981,0.005779198380867234
5809,0.004689406027457956
5901,0.003677174597679708
6160,0.004319538216952371
6126,0.0019249565898803887
18867,0.0035732595304634952
17721,0.6259249652498755
18894,0.0029617436827398705
17872,0.002926219520871009
6143,0.002864089189077204
6158,0.0022692432118336255
6183,0.004118102754553974
18733,0.00332202998455028
5128,0.0038717617659680516
17645,0.0033429709601723477
6279,0.0019216298475446703
18689,0.0025333966408100893
5978,0.002470752019597596
5555,0.00509042356493814
5703,0.003390047636667785
5163,0.0022688975348513427
5147,0.0026776946199575523
17762,0.0020692562063992395
18412,0.0022421405749565746
5112,0.005058786509673449
18713,0.014456389134542391
5763,0.0038737542456350462
17625,0.0035961049576428697
5105,0.003338886759571195
5707,0.003698383084453316
18718,0.002720643663829335
5975,0.0034525971444406196
18538,0.004820173578454002
18164,0.0033665192959230522
5136,0.003721689429614441
18534,0.01627224136964916
5861,0.0025488266488906436
5621,0.001988909911855057
5776,0.0038682960949046013
18214,0.5771431746616336
5509,0.003182664577666412
17894,0.59911849189777
17912,0.0031752987610793445
17818,0.0028295653969196686
5077,0.0025892780512913175
18417,0.7546642851291432
5165,0.0038169187986964543
18479,0.0024711934788477783
18858,0.004143821841085586
17955,0.00276547671396826
17756,0.8046206359145115
6040,0.003798531933783015
17961,0.6575304003827251
18145,0.002883592390722738
18663,0.0036181941385145903
17833,0.0026181597319112912
18122,0.004095460283425539
18659,0.0022950439153326895
5192,0.583669646153549
18543,0.0032712205850536588
18781,0.690353427547675
6262,0.0037485924222665406
18823,0.003122987272697799
18041,0.0025454765165821964
18304,0.7598402095328702
5584,0.0023379223999443733
5808,0.701917479460324
5629,0.00283782506131149
18432,0.0021783534544113584
17737,0.0038324582804091715
18130,0.003750348072087923
18233,0.7518547916499043
18446,0.002293434955635464
5455,0.0021628025297779113
6222,0.001980682363142852
18494,0.005475429013698328
18284,0.001417027985004716
5980,0.0011120047095817401
18198,0.7364044533537928
18179,0.00287945029340095
5134,0.004150408064446799
17629,0.004149062699769894
18009,0.002298169446889436
17930,0.0032190550215607907
5250,0.004814163925128749
5104,0.0035128435643539593
5162,0.002862914554993114
5456,0.0033870703570827777
17779,0.0023254502528074765
17659,0.004633269586115404
17710,0.002937374798192689
18313,0.0034509932558586553
5391,0.729396704896432
5567,0.002182354259364511
5868,0.002381649282730704
18137,0.6115528380892321
5646,0.6527742232853166
5327,0.002824712787297562
6254,0.0035597894443080654
18680,0.0020072495947141486
5625,0.6595881398380867
18665,0.003038039805050835
17920,0.0037713337906142555
17892,0.6434735481763212
5114,0.0027393893140406447
18103,0.003210661543939848
6068,0.0020204196953126606
17688,0.0019887708782262126
5285,0.6945411830076494
5794,0.0025822965079486592
18609,0.004015334116273989
18438,0.002154479009316225
18058,0.002287751596205222
18336,0.6176581003233218
18192,0.00231358176871997
5652,0.0037112321575445374
17896,0.002528200886106818
17796,0.0023369198879591786
6031,0.0025790284479339826
17661,0.002861726612838881
18044,0.5686169529652529
18839,0.0018138969063815839
5142,0.0033945568956652884
18572,0.002659588297997154
5539,0.002762989615005329
6008,0.002103577750993492
17761,0.002243085947519835
5883,0.0026999910780924783
18383,0.0019295981578043126
18616,0.002766825940403042
6317,0.8303391802220865
5741,0.003484103427408987
6011,0.6207836767334328
17732,0.7127356437256797
5619,0.002287274197501948
17868,0.001713073366602212
5710,0.0023229447420239553
18326,0.003352676607499692
6014,0.0018487822829737165
6061,0.0020298255193061153
6087,0.001851756992907455
5365,0.002899793424705021
18886,0.0022611411196010187
18685,0.0035465676639953947
6255,0.002451370999110483
18329,0.0028873049137550315
5678,0.0025540714165236166
